location,date,highestinfectioncount,percentpopulationinfected
International,2/20/2020,634,0
Falkland Islands,3/22/2021,0,0
Fiji,3/9/2020,0,0
Macao,4/2/2021,0,0
Cayman Islands,4/10/2021,0,0
Macao,3/16/2021,0,0
Cyprus,2/2/2020,0,0
Hong Kong,9/3/2020,0,0
Montserrat,2/16/2021,0,0
Isle of Man,2/7/2021,0,0
Falkland Islands,3/12/2021,0,0
Anguilla,4/16/2021,0,0
Hong Kong,4/24/2021,0,0
Guernsey,4/4/2021,0,0
International,2/11/2021,721,0
Albania,3/8/2020,0,0
Falkland Islands,4/12/2021,0,0
Faeroe Islands,4/11/2021,0,0
Montserrat,3/26/2021,0,0
International,3/8/2020,706,0
Isle of Man,4/21/2021,0,0
Argentina,2/14/2020,0,0
Argentina,1/19/2020,0,0
Hong Kong,9/9/2020,0,0
International,4/30/2021,721,0
Gibraltar,4/3/2021,0,0
International,4/1/2021,721,0
Hong Kong,6/30/2020,0,0
Hong Kong,9/20/2020,0,0
Guernsey,4/16/2021,0,0
Falkland Islands,2/19/2021,0,0
International,12/23/2020,721,0
Macao,3/23/2021,0,0
Jersey,3/11/2021,0,0
International,1/8/2021,721,0
Mexico,2/18/2020,0,0
Cayman Islands,4/1/2021,0,0
Bermuda,2/15/2021,0,0
Guatemala,3/11/2020,0,0
International,4/16/2021,721,0
Guernsey,2/27/2021,0,0
Anguilla,4/10/2021,0,0
Fiji,3/2/2020,0,0
Macao,4/11/2021,0,0
Guernsey,3/19/2021,0,0
Cayman Islands,1/18/2021,0,0
International,5/25/2020,721,0
International,5/19/2020,721,0
Jersey,3/6/2021,0,0
Gibraltar,1/13/2021,0,0
Guernsey,4/18/2021,0,0
Greenland,2/10/2021,0,0
Gibraltar,4/30/2021,0,0
Gibraltar,4/6/2021,0,0
Macao,3/6/2021,0,0
Argentina,1/27/2020,0,0
Macao,3/27/2021,0,0
Guernsey,1/27/2021,0,0
Isle of Man,4/19/2021,0,0
Anguilla,3/4/2021,0,0
Denmark,2/14/2020,0,0
International,3/2/2021,721,0
Malta,2/9/2020,0,0
International,2/21/2021,721,0
Gibraltar,2/15/2021,0,0
Greenland,3/4/2021,0,0
Hong Kong,9/17/2020,0,0
International,11/5/2020,721,0
Peru,1/26/2020,0,0
International,3/7/2021,721,0
International,6/14/2020,721,0
Bermuda,4/4/2021,0,0
Faeroe Islands,2/28/2021,0,0
Montserrat,4/19/2021,0,0
Greenland,4/9/2021,0,0
Hong Kong,5/31/2020,0,0
Guernsey,3/2/2021,0,0
International,3/14/2020,706,0
International,6/7/2020,721,0
International,4/22/2020,721,0
Hong Kong,10/20/2020,0,0
Fiji,2/28/2020,0,0
Montserrat,2/23/2021,0,0
Montserrat,4/12/2021,0,0
Anguilla,3/29/2021,0,0
International,6/29/2020,721,0
Isle of Man,3/2/2021,0,0
International,3/29/2020,714,0
Bermuda,4/8/2021,0,0
Isle of Man,4/12/2021,0,0
Libya,3/11/2020,0,0
Hong Kong,10/16/2020,0,0
Hong Kong,4/18/2021,0,0
Cayman Islands,1/21/2021,0,0
Cayman Islands,2/14/2021,0,0
Hong Kong,9/5/2020,0,0
Greenland,2/21/2021,0,0
International,3/3/2021,721,0
International,6/17/2020,721,0
Greenland,2/19/2021,0,0
Macao,3/19/2021,0,0
Macao,3/26/2021,0,0
Cayman Islands,2/24/2021,0,0
Guatemala,3/8/2020,0,0
Jersey,2/23/2021,0,0
International,3/22/2020,712,0
Faeroe Islands,2/14/2021,0,0
Faeroe Islands,3/22/2021,0,0
Mexico,1/8/2020,0,0
Montserrat,3/16/2021,0,0
Estonia,2/12/2020,0,0
Argentina,2/21/2020,0,0
Hong Kong,9/28/2020,0,0
Hong Kong,4/8/2021,0,0
Aruba,4/19/2021,0,0
Isle of Man,2/22/2021,0,0
International,7/6/2020,721,0
Jersey,4/9/2021,0,0
Bermuda,2/2/2021,0,0
Anguilla,3/8/2021,0,0
International,12/16/2020,721,0
International,9/21/2020,721,0
Isle of Man,4/6/2021,0,0
Macao,2/21/2021,0,0
Curacao,4/30/2021,0,0
Greenland,2/20/2021,0,0
International,4/5/2021,721,0
Isle of Man,3/16/2021,0,0
Hong Kong,4/30/2021,0,0
Isle of Man,4/25/2021,0,0
Greenland,3/18/2021,0,0
Faeroe Islands,2/13/2021,0,0
Cayman Islands,1/5/2021,0,0
Jersey,2/6/2021,0,0
Faeroe Islands,4/2/2021,0,0
Greenland,2/3/2021,0,0
International,3/5/2021,721,0
International,2/23/2021,721,0
International,2/21/2020,634,0
Cayman Islands,3/23/2021,0,0
Macao,4/18/2021,0,0
Montserrat,4/6/2021,0,0
Bermuda,4/1/2021,0,0
Cayman Islands,12/30/2020,0,0
Hong Kong,3/29/2021,0,0
Guatemala,3/10/2020,0,0
Latvia,2/29/2020,0,0
Cayman Islands,12/29/2020,0,0
Isle of Man,1/28/2021,0,0
International,7/29/2020,721,0
Libya,3/17/2020,0,0
International,7/1/2020,721,0
Fiji,2/1/2020,0,0
Aruba,4/22/2021,0,0
Argentina,2/6/2020,0,0
Curacao,4/13/2021,0,0
Hong Kong,2/24/2021,0,0
Macao,4/8/2021,0,0
Gibraltar,2/25/2021,0,0
Gibraltar,2/3/2021,0,0
Greenland,3/12/2021,0,0
Macao,3/31/2021,0,0
Denmark,2/7/2020,0,0
Mexico,1/13/2020,0,0
Greenland,4/18/2021,0,0
Guernsey,3/8/2021,0,0
Gibraltar,4/20/2021,0,0
Macao,3/15/2021,0,0
Macao,3/24/2021,0,0
Aruba,4/10/2021,0,0
Cayman Islands,3/31/2021,0,0
Macao,4/6/2021,0,0
Montserrat,3/29/2021,0,0
Gibraltar,4/13/2021,0,0
Greenland,2/22/2021,0,0
Montserrat,2/10/2021,0,0
International,1/23/2021,721,0
Isle of Man,2/25/2021,0,0
Argentina,1/20/2020,0,0
Bermuda,1/26/2021,0,0
Cayman Islands,1/25/2021,0,0
Hong Kong,3/31/2021,0,0
International,11/2/2020,721,0
Curacao,4/27/2021,0,0
Jersey,3/1/2021,0,0
Greenland,2/9/2021,0,0
Jersey,3/24/2021,0,0
International,9/13/2020,721,0
Greenland,3/10/2021,0,0
Gibraltar,4/2/2021,0,0
Fiji,2/21/2020,0,0
Argentina,2/4/2020,0,0
Gibraltar,1/14/2021,0,0
Guernsey,2/8/2021,0,0
Cayman Islands,3/29/2021,0,0
Isle of Man,3/29/2021,0,0
Isle of Man,4/4/2021,0,0
Falkland Islands,4/2/2021,0,0
Cayman Islands,2/19/2021,0,0
Mexico,1/25/2020,0,0
Jersey,3/5/2021,0,0
Greenland,3/1/2021,0,0
Greenland,4/21/2021,0,0
International,10/22/2020,721,0
Northern Cyprus,4/22/2021,0,0
Guernsey,2/16/2021,0,0
Gibraltar,3/11/2021,0,0
Jersey,4/24/2021,0,0
Cayman Islands,3/30/2021,0,0
Hong Kong,3/4/2021,0,0
Greenland,3/5/2021,0,0
Argentina,2/24/2020,0,0
Fiji,2/13/2020,0,0
Montserrat,3/24/2021,0,0
Falkland Islands,2/7/2021,0,0
International,2/27/2020,705,0
Malta,2/16/2020,0,0
Morocco,2/13/2020,0,0
Cayman Islands,4/7/2021,0,0
Jersey,2/22/2021,0,0
Mexico,1/30/2020,0,0
International,10/11/2020,721,0
Fiji,2/25/2020,0,0
Curacao,4/14/2021,0,0
Guernsey,3/21/2021,0,0
Guernsey,4/12/2021,0,0
International,5/26/2020,721,0
Cayman Islands,4/24/2021,0,0
Falkland Islands,3/7/2021,0,0
International,5/17/2020,721,0
Faeroe Islands,2/20/2021,0,0
International,4/14/2021,721,0
Cayman Islands,4/5/2021,0,0
Faeroe Islands,2/17/2021,0,0
Denmark,2/15/2020,0,0
International,4/8/2021,721,0
International,10/3/2020,721,0
International,1/28/2021,721,0
Isle of Man,2/21/2021,0,0
Gibraltar,4/1/2021,0,0
Malta,2/28/2020,0,0
Hong Kong,10/21/2020,0,0
Macao,4/20/2021,0,0
Hong Kong,10/31/2020,0,0
Fiji,2/29/2020,0,0
Montserrat,2/9/2021,0,0
Argentina,3/1/2020,0,0
Jersey,3/17/2021,0,0
International,7/15/2020,721,0
International,10/31/2020,721,0
Hong Kong,4/4/2021,0,0
Denmark,2/18/2020,0,0
Faeroe Islands,3/17/2021,0,0
Guernsey,3/15/2021,0,0
Hong Kong,10/8/2020,0,0
Guernsey,1/28/2021,0,0
Greenland,1/29/2021,0,0
Gibraltar,4/14/2021,0,0
Isle of Man,3/10/2021,0,0
Jersey,3/4/2021,0,0
Gibraltar,1/16/2021,0,0
Hong Kong,3/21/2021,0,0
International,4/9/2021,721,0
International,3/17/2021,721,0
Greenland,4/8/2021,0,0
Isle of Man,4/3/2021,0,0
Macao,2/10/2021,0,0
Guernsey,2/1/2021,0,0
Anguilla,3/24/2021,0,0
Guernsey,2/20/2021,0,0
International,4/15/2021,721,0
Hong Kong,2/22/2021,0,0
Hong Kong,10/25/2020,0,0
Kenya,3/9/2020,0,0
Bermuda,2/9/2021,0,0
International,4/21/2020,721,0
Anguilla,3/11/2021,0,0
Aruba,4/29/2021,0,0
Bermuda,1/10/2021,0,0
International,7/19/2020,721,0
Argentina,2/25/2020,0,0
Hong Kong,4/21/2021,0,0
Mexico,2/22/2020,0,0
Montserrat,3/3/2021,0,0
Mexico,2/4/2020,0,0
Guatemala,3/4/2020,0,0
Faeroe Islands,2/15/2021,0,0
Faeroe Islands,2/16/2021,0,0
Argentina,1/29/2020,0,0
Anguilla,4/17/2021,0,0
Bermuda,1/28/2021,0,0
Gibraltar,3/21/2021,0,0
Hong Kong,1/31/2020,0,0
Greenland,3/27/2021,0,0
International,10/24/2020,721,0
Argentina,1/25/2020,0,0
International,8/31/2020,721,0
Gibraltar,1/29/2021,0,0
International,1/9/2021,721,0
International,10/9/2020,721,0
Isle of Man,3/14/2021,0,0
Isle of Man,2/10/2021,0,0
Greenland,4/7/2021,0,0
Fiji,3/6/2020,0,0
International,3/12/2020,706,0
Faeroe Islands,2/12/2021,0,0
Greenland,3/7/2021,0,0
Bermuda,3/1/2021,0,0
Mexico,2/1/2020,0,0
Gibraltar,2/1/2021,0,0
Turks and Caicos Islands,1/13/2021,0,0
Curacao,4/18/2021,0,0
International,10/29/2020,721,0
Cayman Islands,1/1/2021,0,0
Faeroe Islands,2/11/2021,0,0
Mexico,1/4/2020,0,0
Falkland Islands,2/9/2021,0,0
Macao,3/30/2021,0,0
International,7/16/2020,721,0
Falkland Islands,2/25/2021,0,0
Argentina,1/7/2020,0,0
Aruba,4/16/2021,0,0
Cayman Islands,4/6/2021,0,0
Faeroe Islands,3/2/2021,0,0
Gibraltar,3/7/2021,0,0
Mexico,2/6/2020,0,0
Hong Kong,10/2/2020,0,0
Morocco,2/24/2020,0,0
Faeroe Islands,4/6/2021,0,0
Hong Kong,9/29/2020,0,0
Anguilla,3/27/2021,0,0
Montserrat,3/4/2021,0,0
International,4/19/2020,721,0
International,4/7/2020,721,0
Anguilla,3/15/2021,0,0
Gibraltar,2/19/2021,0,0
Fiji,2/15/2020,0,0
Bermuda,2/24/2021,0,0
International,12/22/2020,721,0
Jersey,2/8/2021,0,0
International,8/24/2020,721,0
Bangladesh,3/7/2020,0,0
Turks and Caicos Islands,4/1/2021,0,0
Montserrat,2/14/2021,0,0
Gibraltar,3/9/2021,0,0
Gibraltar,1/22/2021,0,0
Turks and Caicos Islands,2/11/2021,0,0
Malta,3/1/2020,0,0
International,9/14/2020,721,0
International,2/26/2021,721,0
Falkland Islands,3/24/2021,0,0
Mexico,1/16/2020,0,0
International,4/26/2021,721,0
International,2/9/2021,721,0
Greenland,2/16/2021,0,0
Anguilla,4/15/2021,0,0
Anguilla,2/24/2021,0,0
Bermuda,1/11/2021,0,0
Bermuda,2/22/2021,0,0
Greenland,2/14/2021,0,0
Macao,4/13/2021,0,0
Anguilla,3/14/2021,0,0
International,6/20/2020,721,0
International,9/17/2020,721,0
Hong Kong,10/3/2020,0,0
Anguilla,2/4/2021,0,0
Falkland Islands,3/26/2021,0,0
Montserrat,3/25/2021,0,0
Greenland,2/5/2021,0,0
Greenland,4/6/2021,0,0
Montserrat,4/18/2021,0,0
Kenya,3/10/2020,0,0
Argentina,2/23/2020,0,0
Fiji,2/16/2020,0,0
Northern Cyprus,1/25/2021,0,0
International,8/5/2020,721,0
Argentina,1/10/2020,0,0
Greenland,2/23/2021,0,0
International,8/23/2020,721,0
Montserrat,3/19/2021,0,0
Gibraltar,3/28/2021,0,0
Falkland Islands,4/1/2021,0,0
Macao,3/13/2021,0,0
International,4/18/2021,721,0
Isle of Man,3/5/2021,0,0
Falkland Islands,3/17/2021,0,0
Cayman Islands,3/14/2021,0,0
Hong Kong,4/19/2021,0,0
Africa,2/13/2020,0,0
International,9/4/2020,721,0
Cayman Islands,1/10/2021,0,0
International,5/15/2020,721,0
Denmark,2/25/2020,0,0
Anguilla,3/26/2021,0,0
International,9/25/2020,721,0
Malawi,3/31/2020,0,0
Gibraltar,3/15/2021,0,0
International,5/22/2020,721,0
International,8/19/2020,721,0
Saint Helena,2/26/2021,0,0
International,8/22/2020,721,0
Faeroe Islands,1/30/2021,0,0
International,2/5/2021,721,0
Faeroe Islands,3/18/2021,0,0
International,10/13/2020,721,0
Isle of Man,2/16/2021,0,0
Bermuda,3/3/2021,0,0
Mexico,1/22/2020,0,0
Slovenia,2/2/2020,0,0
Falkland Islands,4/9/2021,0,0
Gibraltar,3/20/2021,0,0
Guernsey,4/7/2021,0,0
Mexico,1/26/2020,0,0
Bermuda,3/12/2021,0,0
Cayman Islands,1/29/2021,0,0
Fiji,2/6/2020,0,0
International,7/23/2020,721,0
Gibraltar,4/5/2021,0,0
Falkland Islands,3/28/2021,0,0
Cayman Islands,3/27/2021,0,0
International,3/13/2020,706,0
Cayman Islands,2/8/2021,0,0
Isle of Man,3/4/2021,0,0
Cayman Islands,2/13/2021,0,0
Falkland Islands,4/5/2021,0,0
Cayman Islands,2/18/2021,0,0
Isle of Man,2/18/2021,0,0
International,8/16/2020,721,0
Macao,3/29/2021,0,0
International,11/12/2020,721,0
Morocco,2/22/2020,0,0
Europe,1/23/2020,0,0
Denmark,2/17/2020,0,0
Greenland,1/30/2021,0,0
Isle of Man,1/29/2021,0,0
International,7/26/2020,721,0
Greenland,4/4/2021,0,0
Montserrat,4/4/2021,0,0
Mexico,2/3/2020,0,0
Gibraltar,1/27/2021,0,0
International,12/21/2020,721,0
Anguilla,2/5/2021,0,0
Hong Kong,3/15/2021,0,0
Guernsey,4/17/2021,0,0
Guernsey,2/22/2021,0,0
Faeroe Islands,2/22/2021,0,0
Hungary,3/3/2020,0,0
Jersey,3/29/2021,0,0
Guernsey,2/19/2021,0,0
Guernsey,3/4/2021,0,0
Falkland Islands,3/30/2021,0,0
Gibraltar,1/24/2021,0,0
Bermuda,2/28/2021,0,0
South Africa,2/22/2020,0,0
Isle of Man,4/8/2021,0,0
Morocco,2/26/2020,0,0
Anguilla,3/23/2021,0,0
Greenland,3/31/2021,0,0
Argentina,2/18/2020,0,0
Hong Kong,10/19/2020,0,0
Faeroe Islands,2/23/2021,0,0
Jersey,3/8/2021,0,0
Curacao,3/31/2021,0,0
Cayman Islands,1/17/2021,0,0
Greenland,3/14/2021,0,0
Falkland Islands,4/8/2021,0,0
Morocco,2/17/2020,0,0
International,3/25/2020,712,0
Gibraltar,3/18/2021,0,0
Faeroe Islands,2/19/2021,0,0
Cayman Islands,4/26/2021,0,0
Libya,3/10/2020,0,0
Macao,4/22/2021,0,0
International,4/11/2021,721,0
Argentina,1/21/2020,0,0
Mexico,1/1/2020,0,0
Aruba,4/28/2021,0,0
Anguilla,4/12/2021,0,0
Mexico,1/20/2020,0,0
Greenland,4/10/2021,0,0
Albania,2/27/2020,0,0
Montserrat,3/18/2021,0,0
Anguilla,2/17/2021,0,0
Jersey,4/12/2021,0,0
Argentina,2/20/2020,0,0
International,12/5/2020,721,0
Libya,3/13/2020,0,0
Bermuda,3/9/2021,0,0
International,2/15/2020,285,0
Guernsey,4/9/2021,0,0
Guatemala,3/6/2020,0,0
Bermuda,3/28/2021,0,0
International,5/14/2020,721,0
International,8/7/2020,721,0
Bermuda,1/20/2021,0,0
Jersey,3/7/2021,0,0
Faeroe Islands,4/18/2021,0,0
Guatemala,3/5/2020,0,0
Hong Kong,10/29/2020,0,0
Morocco,2/28/2020,0,0
International,8/13/2020,721,0
Greenland,4/23/2021,0,0
Isle of Man,4/16/2021,0,0
Malta,2/6/2020,0,0
Anguilla,2/20/2021,0,0
Isle of Man,3/18/2021,0,0
Saint Helena,3/2/2021,0,0
International,3/18/2021,721,0
Guernsey,3/31/2021,0,0
Faeroe Islands,3/7/2021,0,0
Hong Kong,2/27/2021,0,0
Isle of Man,4/13/2021,0,0
Jersey,4/21/2021,0,0
Isle of Man,4/22/2021,0,0
Argentina,3/2/2020,0,0
International,9/6/2020,721,0
Falkland Islands,2/24/2021,0,0
Gibraltar,2/27/2021,0,0
Bermuda,2/7/2021,0,0
Faeroe Islands,4/17/2021,0,0
Mexico,1/17/2020,0,0
Aruba,4/6/2021,0,0
International,4/18/2020,721,0
Greenland,2/4/2021,0,0
Bermuda,4/20/2021,0,0
Isle of Man,2/27/2021,0,0
Faeroe Islands,2/9/2021,0,0
Montserrat,2/17/2021,0,0
International,8/11/2020,721,0
International,10/19/2020,721,0
Bermuda,4/11/2021,0,0
Bermuda,4/22/2021,0,0
Macao,4/19/2021,0,0
Albania,2/29/2020,0,0
Gibraltar,3/31/2021,0,0
Greenland,4/14/2021,0,0
Cayman Islands,3/11/2021,0,0
Guernsey,2/9/2021,0,0
Jersey,4/11/2021,0,0
International,2/12/2020,175,0
Bermuda,3/11/2021,0,0
Jersey,3/30/2021,0,0
International,1/2/2021,721,0
Hong Kong,10/13/2020,0,0
Mexico,1/27/2020,0,0
Falkland Islands,3/11/2021,0,0
International,4/17/2021,721,0
Argentina,1/14/2020,0,0
International,3/31/2020,714,0
Anguilla,4/9/2021,0,0
International,3/19/2020,712,0
Gibraltar,4/28/2021,0,0
Mexico,2/8/2020,0,0
Denmark,2/20/2020,0,0
Libya,3/5/2020,0,0
International,2/7/2020,61,0
Anguilla,4/7/2021,0,0
Bermuda,3/30/2021,0,0
International,9/23/2020,721,0
Falkland Islands,2/17/2021,0,0
Cayman Islands,2/16/2021,0,0
Hong Kong,3/12/2021,0,0
Fiji,2/22/2020,0,0
Montserrat,2/27/2021,0,0
Faeroe Islands,3/6/2021,0,0
Isle of Man,3/17/2021,0,0
Cayman Islands,2/7/2021,0,0
Fiji,2/3/2020,0,0
Malta,2/25/2020,0,0
International,10/14/2020,721,0
Cayman Islands,1/20/2021,0,0
Montserrat,3/8/2021,0,0
Bermuda,2/14/2021,0,0
Gibraltar,2/28/2021,0,0
Gibraltar,3/19/2021,0,0
Malta,2/27/2020,0,0
Gibraltar,1/28/2021,0,0
Cayman Islands,1/11/2021,0,0
Anguilla,3/20/2021,0,0
Cyprus,3/8/2020,0,0
Argentina,1/12/2020,0,0
Denmark,2/16/2020,0,0
Malta,2/11/2020,0,0
Macao,4/5/2021,0,0
International,4/4/2020,721,0
Montserrat,4/17/2021,0,0
Bermuda,3/2/2021,0,0
Libya,3/18/2020,0,0
Bermuda,2/4/2021,0,0
Hong Kong,9/24/2020,0,0
Jersey,2/19/2021,0,0
Cayman Islands,3/9/2021,0,0
Libya,3/6/2020,0,0
Macao,2/19/2021,0,0
Mexico,2/20/2020,0,0
Fiji,2/8/2020,0,0
Bermuda,2/27/2021,0,0
International,10/8/2020,721,0
International,9/7/2020,721,0
Gibraltar,4/23/2021,0,0
Montserrat,3/22/2021,0,0
Bermuda,2/5/2021,0,0
Faeroe Islands,3/30/2021,0,0
Hong Kong,9/23/2020,0,0
Hong Kong,3/1/2021,0,0
International,5/11/2020,721,0
Jersey,4/3/2021,0,0
Guernsey,1/29/2021,0,0
Mexico,1/24/2020,0,0
Hong Kong,3/5/2021,0,0
Albania,3/1/2020,0,0
Bermuda,1/27/2021,0,0
Isle of Man,4/24/2021,0,0
Bangladesh,3/4/2020,0,0
Cayman Islands,1/6/2021,0,0
Aruba,4/1/2021,0,0
Montserrat,3/23/2021,0,0
Hong Kong,9/21/2020,0,0
International,3/2/2020,705,0
Falkland Islands,2/23/2021,0,0
Gibraltar,2/11/2021,0,0
International,6/16/2020,721,0
Peru,2/15/2020,0,0
Jersey,2/20/2021,0,0
International,11/13/2020,721,0
Macao,4/24/2021,0,0
Curacao,4/17/2021,0,0
Jersey,4/10/2021,0,0
Montserrat,3/31/2021,0,0
Malta,3/6/2020,0,0
Faeroe Islands,3/28/2021,0,0
Argentina,1/8/2020,0,0
Fiji,2/23/2020,0,0
Jersey,1/31/2021,0,0
Greenland,4/15/2021,0,0
Cayman Islands,3/5/2021,0,0
Fiji,2/5/2020,0,0
Montserrat,4/1/2021,0,0
Northern Cyprus,2/9/2021,0,0
International,4/12/2020,721,0
Gibraltar,3/23/2021,0,0
Bermuda,2/10/2021,0,0
Hong Kong,4/3/2021,0,0
Montserrat,4/21/2021,0,0
International,12/20/2020,721,0
Anguilla,3/25/2021,0,0
Aruba,4/21/2021,0,0
Cayman Islands,3/18/2021,0,0
Aruba,4/12/2021,0,0
Denmark,2/26/2020,0,0
Mexico,1/23/2020,0,0
Jersey,3/20/2021,0,0
Faeroe Islands,2/6/2021,0,0
Hong Kong,4/16/2021,0,0
Montserrat,3/7/2021,0,0
Hong Kong,9/27/2020,0,0
International,5/13/2020,721,0
International,7/11/2020,721,0
Argentina,2/1/2020,0,0
International,8/2/2020,721,0
Jersey,4/19/2021,0,0
Faeroe Islands,3/14/2021,0,0
Isle of Man,4/14/2021,0,0
Hong Kong,3/19/2021,0,0
Cayman Islands,1/19/2021,0,0
Hong Kong,4/15/2021,0,0
International,2/20/2021,721,0
International,11/27/2020,721,0
Montserrat,3/11/2021,0,0
Bermuda,4/19/2021,0,0
International,7/25/2020,721,0
Gibraltar,2/7/2021,0,0
Gibraltar,3/5/2021,0,0
International,4/2/2021,721,0
Macao,4/28/2021,0,0
Montserrat,3/2/2021,0,0
Argentina,1/26/2020,0,0
International,11/7/2020,721,0
Falkland Islands,3/6/2021,0,0
Isle of Man,4/10/2021,0,0
Jersey,4/2/2021,0,0
Greenland,2/24/2021,0,0
Falkland Islands,3/18/2021,0,0
Faeroe Islands,4/4/2021,0,0
Curacao,4/26/2021,0,0
Guernsey,3/24/2021,0,0
